ID,Size,Total_Transfer_Time,Transfer_Time_Parralelized,Chunking_Time,N,K,Total_Read_Time,Read_Time_Parralelized,Reconstruct_Time
32348,124.300003,0.810355,0.138728,2.394288,9,8,0.776810,0.116823,8.771512
32353,182.000000,1.186521,0.203125,3.504980,9,8,1.137405,0.171053,13.188433
32357,90.800003,0.591957,0.101339,1.749005,9,8,0.567453,0.085338,6.407508
32358,151.699997,0.971377,0.151700,2.921459,9,8,0.968941,0.163470,10.992776
32359,128.000000,0.834476,0.142857,2.465557,9,8,0.799933,0.120301,9.032611
32360,122.500000,0.784401,0.122500,2.359616,9,8,0.782434,0.132004,8.644491
32367,3.900000,0.024973,0.003900,0.075107,9,8,0.024910,0.004203,0.282609
32368,116.400002,0.745341,0.116400,2.242116,9,8,0.743472,0.125431,8.214031
32369,131.000000,0.854034,0.146205,2.523344,9,8,0.818682,0.123120,9.244313
32372,141.800003,0.924443,0.158259,2.731375,9,8,0.886176,0.133271,10.006439
32375,110.099998,0.705000,0.110100,2.120765,9,8,0.703232,0.118642,7.769456
32381,194.699997,1.246717,0.194700,3.749559,9,8,1.243591,0.209806,14.108725
32385,142.899994,0.915028,0.142900,2.752564,9,8,0.912733,0.153987,10.084063
32398,134.500000,0.861240,0.134500,2.590762,9,8,0.859080,0.144935,9.491298
32399,99.199997,0.646719,0.110714,1.910807,9,8,0.619948,0.093233,7.000273
32401,2.400000,0.015368,0.002400,0.046229,9,8,0.015329,0.002586,0.169361
32414,190.100006,1.217262,0.190100,3.660971,9,8,1.214210,0.204849,13.775392
32419,143.600006,0.936178,0.160268,2.766047,9,8,0.897425,0.134962,10.133461
32423,183.399994,1.174360,0.183400,3.531942,9,8,1.171415,0.197629,13.289882
32429,2.700000,0.017289,0.002700,0.052008,9,8,0.017245,0.002909,0.190532
32430,2.800000,0.018254,0.003125,0.053934,9,8,0.017499,0.002632,0.197588
32436,3.100000,0.019850,0.003100,0.059713,9,8,0.019800,0.003341,0.218759
32437,144.800003,0.927194,0.144800,2.789162,9,8,0.924869,0.156034,10.218141
32446,285.299988,1.826854,0.285300,5.494345,9,8,1.822272,0.307435,20.673955
32452,140.399994,0.899020,0.140400,2.704408,9,8,0.896765,0.151293,9.907644
32463,97.900002,0.638244,0.109263,1.885766,9,8,0.611824,0.092011,6.908536
32466,101.900002,0.664321,0.113728,1.962815,9,8,0.636822,0.095771,7.190805
32470,187.899994,1.224985,0.209710,3.618603,9,8,1.174277,0.176598,13.615970
32473,166.399994,1.065505,0.166400,3.204553,9,8,1.062833,0.179310,12.057996
32481,62.900002,0.402766,0.062900,1.237746,9,8,0.401756,0.067780,4.597784
32486,220.199997,1.435560,0.245759,4.240641,9,8,1.376135,0.206955,15.956555
32490,130.899994,0.838189,0.130900,2.521418,9,8,0.836086,0.141056,9.237255
32495,157.500000,1.026797,0.175781,3.033156,9,8,0.984293,0.148026,11.413067
32500,73.900002,0.473202,0.073900,1.454204,9,8,0.472015,0.079634,5.401848
32509,96.599998,0.629769,0.107812,1.860725,9,8,0.603700,0.090789,6.816798
32510,158.100006,1.030709,0.176451,3.044711,9,8,0.988043,0.148590,11.456546
32518,100.699997,0.644810,0.100700,1.939700,9,8,0.643193,0.108513,7.106124
32520,122.300003,0.797316,0.136496,2.355763,9,8,0.764311,0.114944,8.630378
32531,158.000000,1.011717,0.158000,3.042785,9,8,1.009180,0.170259,11.449299
32535,132.800003,0.865769,0.148214,2.558016,9,8,0.829931,0.124812,9.371334
32539,151.100006,0.967535,0.151100,2.909904,9,8,0.965108,0.162823,10.949299
32540,128.000000,0.834476,0.142857,2.465557,9,8,0.799933,0.120301,9.032611
32542,2.200000,0.014087,0.002200,0.042377,9,8,0.014052,0.002371,0.155248
32549,134.500000,0.861240,0.134500,2.590762,9,8,0.859080,0.144935,9.491298
32552,2.400000,0.015368,0.002400,0.046229,9,8,0.015329,0.002586,0.169361
32561,301.600006,1.931228,0.301600,5.857800,9,8,1.926384,0.325000,21.439703
32565,78.699997,0.503938,0.078700,1.515933,9,8,0.502674,0.084806,5.553644
32568,3.400000,0.021771,0.003400,0.065491,9,8,0.021717,0.003664,0.239929
32569,121.599998,0.778638,0.121600,2.342280,9,8,0.776685,0.131034,8.580980
32571,101.699997,0.663017,0.113504,1.958962,9,8,0.635572,0.095583,7.176691
32573,3.000000,0.019210,0.003000,0.057774,9,8,0.019162,0.003233,0.217392
32586,175.000000,1.120573,0.175000,3.370173,9,8,1.117763,0.188578,12.681186
32597,3.600000,0.023052,0.003600,0.069329,9,8,0.022994,0.003879,0.260870
32600,152.899994,0.979061,0.152900,2.944569,9,8,0.976605,0.164763,11.079733
32604,162.800003,1.042453,0.162800,3.135224,9,8,1.039839,0.175431,11.797126
32606,3.100000,0.019850,0.003100,0.059713,9,8,0.019800,0.003341,0.218759
32609,210.800003,1.374278,0.235268,4.059615,9,8,1.317390,0.198120,15.275394
32610,68.599998,0.447227,0.076562,1.349911,9,8,0.428714,0.064474,5.014435
32612,80.300003,0.514183,0.080300,1.546752,9,8,0.512893,0.086530,5.666552
32617,283.700012,1.816609,0.283700,5.463533,9,8,1.812053,0.305711,20.558015
32620,180.899994,1.179350,0.201897,3.483796,9,8,1.130531,0.170019,13.108723
32630,2.600000,0.016649,0.002600,0.050071,9,8,0.016607,0.002802,0.188406
32634,138.300003,0.901626,0.154353,2.663958,9,8,0.864303,0.129981,9.759454
32637,57.299999,0.373559,0.063951,1.127549,9,8,0.358095,0.053853,4.188442
32638,229.699997,1.470832,0.229700,4.423593,9,8,1.467143,0.247522,16.644962
32644,242.399994,1.580289,0.270536,4.668172,9,8,1.514874,0.227820,17.565254
32651,41.700001,0.267017,0.041700,0.820573,9,8,0.266347,0.044935,3.048133
32672,143.800003,0.920791,0.143800,2.769900,9,8,0.918482,0.154957,10.147574
32680,157.100006,1.024189,0.175335,3.025453,9,8,0.981793,0.147650,11.384082
32686,140.199997,0.897739,0.140200,2.700556,9,8,0.895488,0.151078,9.893531
32692,2.100000,0.013447,0.002100,0.041324,9,8,0.013413,0.002263,0.153503
32695,94.199997,0.614122,0.105134,1.814496,9,8,0.588701,0.088534,6.647437
32696,2.200000,0.014087,0.002200,0.042377,9,8,0.014052,0.002371,0.155248
32706,149.300003,0.956009,0.149300,2.875842,9,8,0.953611,0.160884,10.535694
32707,232.199997,1.513792,0.259152,4.471739,9,8,1.451129,0.218233,16.826122
32708,2.300000,0.014994,0.002567,0.044294,9,8,0.014374,0.002162,0.166667
32709,135.199997,0.865723,0.135200,2.604245,9,8,0.863552,0.145690,9.540695
32710,155.600006,0.996350,0.155600,2.996566,9,8,0.993851,0.167672,11.275386
32719,76.599998,0.499382,0.085491,1.475482,9,8,0.478710,0.071992,5.405453
32720,62.000000,0.397003,0.062000,1.220036,9,8,0.396007,0.066810,4.531997
32722,59.799999,0.389857,0.066741,1.176744,9,8,0.373719,0.056203,4.371184
32724,143.300003,0.917589,0.143300,2.760269,9,8,0.915288,0.154418,10.112290
32725,96.000000,0.614714,0.096000,1.849168,9,8,0.613173,0.103448,6.774458
32727,68.099998,0.436063,0.068100,1.340072,9,8,0.434969,0.073384,4.977887
32736,66.800003,0.435492,0.074554,1.314490,9,8,0.417465,0.062782,4.882861
32737,62.200001,0.398284,0.062200,1.223972,9,8,0.397285,0.067026,4.546616
32738,76.900002,0.501338,0.085826,1.481261,9,8,0.480585,0.072274,5.426623
32740,175.899994,1.126336,0.175900,3.387506,9,8,1.123511,0.189547,12.746403
32742,137.500000,0.880450,0.137500,2.648548,9,8,0.878242,0.148168,9.703000
32744,138.600006,0.887494,0.138600,2.669737,9,8,0.885268,0.149353,9.780624
32745,4.700000,0.030095,0.004700,0.090532,9,8,0.030020,0.005065,0.331666
32749,2.100000,0.013447,0.002100,0.040451,9,8,0.013413,0.002263,0.148191
32750,236.800003,1.516295,0.236800,4.560326,9,8,1.512493,0.255172,17.159456
32754,95.400002,0.610872,0.095400,1.837611,9,8,0.609340,0.102802,6.732118
32759,132.199997,0.846513,0.132200,2.546459,9,8,0.844390,0.142457,9.328993
32760,207.399994,1.352112,0.231473,3.994137,9,8,1.296142,0.194925,15.029016
32764,217.100006,1.415350,0.242299,4.180941,9,8,1.356762,0.204041,15.731917
32788,170.899994,1.094320,0.170900,3.291215,9,8,1.091575,0.184159,12.384083
32791,163.300003,1.045655,0.163300,3.144853,9,8,1.043032,0.175970,11.833358
32802,109.300003,0.699878,0.109300,2.105355,9,8,0.698123,0.117780,7.713003
32806,2.300000,0.014994,0.002567,0.044303,9,8,0.014374,0.002162,0.162305
32810,1.800000,0.011526,0.001800,0.034672,9,8,0.011497,0.001940,0.127021
32819,273.299988,1.781737,0.305022,5.263248,9,8,1.707982,0.256861,19.804388
32823,159.699997,1.022603,0.159700,3.075524,9,8,1.020038,0.172091,11.572488
32836,210.899994,1.350451,0.210900,4.061540,9,8,1.347064,0.227263,15.282640
32837,95.699997,0.623901,0.106808,1.843389,9,8,0.598075,0.089944,6.753288
32844,3.500000,0.022818,0.003906,0.067418,9,8,0.021873,0.003289,0.246985
32845,143.600006,0.919510,0.143600,2.766047,9,8,0.917204,0.154741,10.133461
32848,245.500000,1.572004,0.245500,4.727872,9,8,1.568061,0.264547,17.789892
32852,234.000000,1.498366,0.234000,4.506403,9,8,1.494608,0.252155,16.956557
32855,76.599998,0.499382,0.085491,1.475482,9,8,0.478710,0.071992,5.405453
32858,132.600006,0.864465,0.147991,2.554164,9,8,0.828681,0.124624,9.357221
32859,2.000000,0.012807,0.002000,0.038524,9,8,0.012774,0.002155,0.141135
32861,2.000000,0.013039,0.002232,0.038524,9,8,0.012499,0.001880,0.141135
32866,123.000000,0.787603,0.123000,2.369247,9,8,0.785627,0.132543,8.679774
32869,120.900002,0.774156,0.120900,2.328796,9,8,0.772214,0.130280,8.531583
32870,132.199997,0.846513,0.132200,2.546459,9,8,0.844390,0.142457,9.328993
32880,218.000000,1.395914,0.218000,4.198273,9,8,1.392413,0.234914,15.797134
32885,181.300003,1.160914,0.181300,3.491500,9,8,1.158002,0.195366,13.137709
32887,113.400002,0.726131,0.113400,2.184330,9,8,0.724310,0.122198,8.002329
32894,2.600000,0.016950,0.002902,0.051163,9,8,0.016249,0.002444,0.190051
32895,3.700000,0.023692,0.003700,0.072809,9,8,0.023633,0.003987,0.270458
32898,141.000000,0.902862,0.141000,2.715966,9,8,0.900597,0.151940,9.949985
32899,3.400000,0.021771,0.003400,0.065491,9,8,0.021717,0.003664,0.239929
32904,119.599998,0.765832,0.119600,2.303755,9,8,0.763911,0.128879,8.439846
32907,148.399994,0.950246,0.148400,2.858506,9,8,0.947863,0.159914,10.472183
32909,146.699997,0.939360,0.146700,2.825760,9,8,0.937004,0.158082,10.352219
32912,103.800003,0.664660,0.103800,1.999413,9,8,0.662993,0.111853,7.324883
32925,107.800003,0.690273,0.107800,2.076462,9,8,0.688542,0.116164,7.607152
32931,119.500000,0.765191,0.119500,2.301829,9,8,0.763272,0.128772,8.432789
32935,150.500000,0.981162,0.167969,2.898956,9,8,0.940547,0.141447,10.620374
32948,191.199997,1.246499,0.213393,3.682155,9,8,1.194900,0.179699,13.855101
32949,250.300003,1.631792,0.279353,4.820311,9,8,1.564245,0.235244,18.137719
32950,138.800003,0.888775,0.138800,2.673589,9,8,0.886546,0.149569,9.794737
32961,113.500000,0.726772,0.113500,2.186256,9,8,0.724949,0.122306,8.009385
32965,153.199997,0.980982,0.153200,2.950346,9,8,0.978521,0.165086,11.101472
32966,104.699997,0.670423,0.104700,2.016749,9,8,0.668741,0.112823,7.388393
32973,76.300003,0.488570,0.076300,1.469703,9,8,0.487345,0.082220,5.384283
32976,247.699997,1.614842,0.276451,4.770240,9,8,1.547996,0.232801,17.949313
32978,134.699997,0.862521,0.134700,2.594614,9,8,0.860358,0.145151,9.505411
32981,219.699997,1.406799,0.219700,4.231012,9,8,1.403271,0.236746,15.920323
32987,155.000000,0.992508,0.155000,2.985011,9,8,0.990018,0.167026,11.231908
32988,106.199997,0.680028,0.106200,2.045642,9,8,0.678322,0.114440,7.494244
32989,117.400002,0.751744,0.117400,2.261379,9,8,0.749859,0.126509,8.284598
32990,143.600006,0.919510,0.143600,2.766047,9,8,0.917204,0.154741,10.133461
32992,128.899994,0.825382,0.128900,2.482893,9,8,0.823312,0.138901,9.096121
32998,199.699997,1.278734,0.199700,3.845849,9,8,1.275527,0.215194,14.471045
33003,187.100006,1.198053,0.187100,3.603197,9,8,1.195048,0.201616,13.558000
33011,103.599998,0.675404,0.115625,1.995561,9,8,0.647446,0.097368,7.310769
33013,135.800003,0.869565,0.135800,2.615802,9,8,0.867384,0.146336,9.583036
33014,143.100006,0.916309,0.143100,2.756416,9,8,0.914011,0.154203,10.098177
33021,137.699997,0.897714,0.153683,2.652400,9,8,0.860553,0.129417,9.717113
33023,172.100006,1.102004,0.172100,3.314325,9,8,1.099240,0.185453,12.471041
33024,121.900002,0.780559,0.121900,2.348058,9,8,0.778602,0.131358,8.602150
33025,194.600006,1.268665,0.217188,3.747633,9,8,1.216149,0.182895,14.101479
33030,175.800003,1.125696,0.175800,3.385580,9,8,1.122872,0.189440,12.739157
33057,76.000000,0.495470,0.084821,1.463925,9,8,0.474960,0.071429,5.363113
33060,131.500000,0.857294,0.146763,2.532975,9,8,0.821806,0.123590,9.279596
33061,135.199997,0.865723,0.135200,2.604245,9,8,0.863552,0.145690,9.540695
33066,3.400000,0.021771,0.003400,0.065491,9,8,0.021717,0.003664,0.239929
33071,160.899994,1.048963,0.179576,3.098634,9,8,1.005541,0.151222,11.659444
33073,76.699997,0.500034,0.085603,1.477408,9,8,0.479335,0.072086,5.412510
33074,59.799999,0.389857,0.066741,1.176744,9,8,0.373719,0.056203,4.371184
33077,141.000000,0.902862,0.141000,2.715966,9,8,0.900597,0.151940,9.949985
33078,99.900002,0.651283,0.111496,1.924291,9,8,0.624323,0.093891,7.049671
33080,177.500000,1.136581,0.177500,3.418319,9,8,1.133731,0.191272,12.862346
33092,139.699997,0.910753,0.155915,2.690925,9,8,0.873052,0.131297,9.858248
33099,158.199997,1.012998,0.158200,3.046637,9,8,1.010457,0.170474,11.463792
33100,151.100006,0.967535,0.151100,2.909904,9,8,0.965108,0.162823,10.949299
33104,124.500000,0.797208,0.124500,2.398140,9,8,0.795208,0.134159,8.785625
33111,103.400002,0.662099,0.103400,1.991708,9,8,0.660438,0.111422,7.296656
33116,141.399994,0.905423,0.141400,2.723670,9,8,0.903152,0.152371,9.978212
33121,134.399994,0.860600,0.134400,2.588835,9,8,0.858442,0.144828,9.484241
33122,153.500000,0.982903,0.153500,2.956124,9,8,0.980438,0.165409,11.123212
33125,163.800003,1.067869,0.182813,3.154482,9,8,1.023665,0.153947,11.869590
33128,119.099998,0.762630,0.119100,2.294124,9,8,0.760717,0.128341,8.404562
33129,107.599998,0.688992,0.107600,2.072609,9,8,0.687264,0.115948,7.593038
33137,4.900000,0.031376,0.004900,0.094365,9,8,0.031297,0.005280,0.355073
33138,125.900002,0.806172,0.125900,2.425107,9,8,0.804150,0.135668,8.884420
33140,124.300003,0.810355,0.138728,2.394288,9,8,0.776810,0.116823,8.771512
33143,283.200012,1.813407,0.283200,5.453904,9,8,1.808859,0.305172,20.521783
33147,209.600006,1.342126,0.209600,4.036505,9,8,1.338760,0.225862,15.188438
33155,116.199997,0.757548,0.129687,2.238264,9,8,0.726189,0.109211,8.199917
33158,119.099998,0.776454,0.132924,2.294124,9,8,0.744313,0.111936,8.404562
33163,232.100006,1.486200,0.232100,4.469813,9,8,1.482473,0.250108,16.818876
33165,4.600000,0.029989,0.005134,0.088606,9,8,0.028748,0.004323,0.324609
33172,131.500000,0.842031,0.131500,2.532975,9,8,0.839919,0.141703,9.279596
33176,100.099998,0.640968,0.100100,1.928143,9,8,0.639360,0.107866,7.063784
33185,108.699997,0.696036,0.108700,2.093798,9,8,0.694290,0.117134,7.670662
33186,78.300003,0.501376,0.078300,1.508228,9,8,0.500119,0.084375,5.525418
33187,157.600006,1.009156,0.157600,3.035082,9,8,1.006625,0.169828,11.420314
33188,130.899994,0.838189,0.130900,2.521418,9,8,0.836086,0.141056,9.237255
33193,106.699997,0.695614,0.119085,2.055273,9,8,0.666819,0.100282,7.529528
33194,4.300000,0.027534,0.004300,0.082827,9,8,0.027465,0.004634,0.303439
33197,176.899994,1.132739,0.176900,3.406764,9,8,1.129898,0.190625,12.818867
33205,195.199997,1.249919,0.195200,3.759188,9,8,1.246784,0.210345,14.144957
33208,2.900000,0.018569,0.002900,0.055860,9,8,0.018523,0.003125,0.204645
33216,123.300003,0.803835,0.137612,2.375025,9,8,0.770561,0.115883,8.700945
33217,128.699997,0.824101,0.128700,2.479041,9,8,0.822035,0.138685,9.082008
33227,91.900002,0.588461,0.091900,1.770193,9,8,0.586985,0.099030,6.485132
33234,116.900002,0.748543,0.116900,2.251747,9,8,0.746665,0.125970,8.249314
33244,106.699997,0.683229,0.106700,2.055273,9,8,0.681516,0.114978,7.529528
33245,89.300003,0.571812,0.089300,1.720112,9,8,0.570378,0.096228,6.301658
33253,89.099998,0.580874,0.099442,1.716259,9,8,0.556829,0.083741,6.287544
33254,103.699997,0.676056,0.115737,1.997487,9,8,0.648071,0.097462,7.317826
33256,180.500000,1.176742,0.201451,3.476093,9,8,1.128031,0.169643,13.079737
33257,124.099998,0.794646,0.124100,2.390435,9,8,0.792653,0.133728,8.757398
33258,10.300000,0.065954,0.010300,0.202385,9,8,0.065788,0.011099,0.733252
33260,3.400000,0.021771,0.003400,0.066807,9,8,0.021717,0.003664,0.242044
33261,1.900000,0.012166,0.001900,0.037333,9,8,0.012136,0.002047,0.135260
33268,165.899994,1.081559,0.185156,3.194924,9,8,1.036789,0.155921,12.021764
33275,115.500000,0.752984,0.128906,2.224780,9,8,0.721815,0.108553,8.150520
33276,123.300003,0.789524,0.123300,2.375025,9,8,0.787544,0.132866,8.700945
33281,110.900002,0.710123,0.110900,2.136174,9,8,0.708342,0.119504,7.825911
33290,72.199997,0.462316,0.072200,1.420751,9,8,0.461157,0.077802,5.277583
33291,6.600000,0.042262,0.006600,0.129684,9,8,0.042156,0.007112,0.469851
33292,15.900000,0.101812,0.015900,0.312420,9,8,0.101557,0.017134,1.131913
33301,56.700001,0.363066,0.056700,1.115743,9,8,0.362155,0.061099,4.144584
33302,57.000000,0.371603,0.063616,1.121646,9,8,0.356220,0.053571,4.166513
33309,86.500000,0.563923,0.096540,1.666178,9,8,0.540580,0.081297,6.104069
33312,8.600000,0.056066,0.009598,0.168982,9,8,0.053746,0.008083,0.612230
33319,74.099998,0.474483,0.074100,1.458140,9,8,0.473293,0.079849,5.416467
33321,152.899994,0.979061,0.152900,2.944569,9,8,0.976605,0.164763,11.079733
33332,73.099998,0.476564,0.081585,1.438462,9,8,0.456837,0.068703,5.343370
33339,2.300000,0.014728,0.002300,0.044294,9,8,0.014691,0.002478,0.166667
33342,191.399994,1.225587,0.191400,3.686007,9,8,1.222513,0.206250,13.869594
33345,122.099998,0.781840,0.122100,2.351911,9,8,0.779879,0.131573,8.616264
33358,2.200000,0.014087,0.002200,0.042368,9,8,0.014052,0.002371,0.159421
33360,121.099998,0.775437,0.121100,2.332648,9,8,0.773492,0.130496,8.545696
33361,187.199997,1.198693,0.187200,3.605123,9,8,1.195687,0.201724,13.565246
33362,213.899994,1.369660,0.213900,4.119315,9,8,1.366225,0.230496,15.500032
33367,121.000000,0.774796,0.121000,2.330722,9,8,0.772853,0.130388,8.538640
33374,266.700012,1.707753,0.266700,5.136145,9,8,1.703470,0.287392,19.326128
33376,11.900000,0.076199,0.011900,0.233824,9,8,0.076008,0.012823,0.847155
33384,2.100000,0.013447,0.002100,0.040442,9,8,0.013413,0.002263,0.152174
33385,68.800003,0.448531,0.076786,1.353846,9,8,0.429964,0.064662,5.029055
33388,133.300003,0.853556,0.133300,2.567647,9,8,0.851416,0.143642,9.406617
33396,146.500000,0.938080,0.146500,2.821908,9,8,0.935727,0.157866,10.338105
33402,67.800003,0.434142,0.067800,1.334168,9,8,0.433053,0.073060,4.955958
33403,158.300003,1.013638,0.158300,3.048563,9,8,1.011096,0.170582,11.471039
33407,124.599998,0.812310,0.139062,2.400066,9,8,0.778685,0.117105,8.792682
33409,134.500000,0.876852,0.150112,2.590762,9,8,0.840555,0.126410,9.491298
33411,124.400002,0.796567,0.124400,2.396214,9,8,0.794570,0.134052,8.778569
33415,133.800003,0.856758,0.133800,2.577278,9,8,0.854609,0.144181,9.441901
33421,67.400002,0.439404,0.075223,1.326297,9,8,0.421215,0.063346,4.926719
33425,149.300003,0.956009,0.149300,2.875842,9,8,0.953611,0.160884,10.535694
33429,2.300000,0.014728,0.002300,0.044303,9,8,0.014691,0.002478,0.162305
33434,213.199997,1.365178,0.213200,4.105834,9,8,1.361754,0.229741,15.449307
33437,185.600006,1.188448,0.185600,3.574310,9,8,1.185467,0.200000,13.449304
33439,236.699997,1.543129,0.264174,4.558400,9,8,1.479252,0.222462,17.152210
33440,73.599998,0.471281,0.073600,1.448301,9,8,0.470099,0.079310,5.379919
33442,78.099998,0.500096,0.078100,1.504375,9,8,0.498842,0.084159,5.511304
33444,128.800003,0.824742,0.128800,2.480967,9,8,0.822673,0.138793,9.089065
33448,70.000000,0.456354,0.078125,1.377460,9,8,0.437464,0.065789,5.116771
33453,2.400000,0.015368,0.002400,0.046229,9,8,0.015329,0.002586,0.169361
33454,246.100006,1.575846,0.246100,4.739427,9,8,1.571894,0.265194,17.833371
33455,123.300003,0.789524,0.123300,2.375025,9,8,0.787544,0.132866,8.700945
33461,116.300003,0.744701,0.116300,2.240190,9,8,0.742833,0.125323,8.206974
33463,183.899994,1.177562,0.183900,3.541571,9,8,1.174609,0.198168,13.326114
33466,73.699997,0.471921,0.073700,1.450268,9,8,0.470738,0.079418,5.387228
33467,49.500000,0.322708,0.055246,0.974061,9,8,0.309349,0.046523,3.618288
33472,2.400000,0.015646,0.002679,0.046229,9,8,0.014999,0.002256,0.169361
33476,181.300003,1.160914,0.181300,3.491500,9,8,1.158002,0.195366,13.137709
33480,250.000000,1.600819,0.250000,4.814533,9,8,1.596804,0.269397,18.115980
33483,118.300003,0.757507,0.118300,2.278715,9,8,0.755608,0.127478,8.348108
33484,183.300003,1.194996,0.204576,3.530016,9,8,1.145529,0.172274,13.282637
33486,2.500000,0.016298,0.002790,0.048155,9,8,0.015624,0.002350,0.176418
33492,127.099998,0.813856,0.127100,2.448221,9,8,0.811815,0.136961,8.969100
33494,50.299999,0.327923,0.056138,0.989803,9,8,0.314349,0.047274,3.676765
33501,2.200000,0.014087,0.002200,0.042377,9,8,0.014052,0.002371,0.155248
33504,128.600006,0.838388,0.143527,2.477115,9,8,0.803683,0.120865,9.074952
33507,2.400000,0.015646,0.002679,0.046229,9,8,0.014999,0.002256,0.169361
33511,245.800003,1.573925,0.245800,4.733649,9,8,1.569978,0.264871,17.811632
33514,178.199997,1.161747,0.198884,3.431799,9,8,1.113657,0.167481,12.913070
33518,49.299999,0.321404,0.055022,0.970125,9,8,0.308099,0.046335,3.603668
33520,2.300000,0.014728,0.002300,0.044303,9,8,0.014691,0.002478,0.162305
33522,65.400002,0.426365,0.072991,1.286941,9,8,0.408716,0.061466,4.780526
33527,253.399994,1.652002,0.282812,4.880011,9,8,1.583618,0.238158,18.362357
33529,135.399994,0.882719,0.151116,2.608097,9,8,0.846179,0.127256,9.554808
33531,206.500000,1.322276,0.206500,3.976805,9,8,1.318960,0.222522,14.963799
33534,183.600006,1.175641,0.183600,3.535793,9,8,1.172693,0.197845,13.304376
33535,2.700000,0.017289,0.002700,0.051997,9,8,0.017245,0.002909,0.195653
33537,65.400002,0.426365,0.072991,1.286941,9,8,0.408716,0.061466,4.780526
33539,50.700001,0.330531,0.056585,0.997675,9,8,0.316849,0.047650,3.706004
33544,125.000000,0.800409,0.125000,2.407771,9,8,0.798402,0.134698,8.820909
33546,2.300000,0.014994,0.002567,0.044303,9,8,0.014374,0.002162,0.162305
33550,183.399994,1.174360,0.183400,3.531942,9,8,1.171415,0.197629,13.289882
33552,191.399994,1.225587,0.191400,3.686007,9,8,1.222513,0.206250,13.869594
33553,2.100000,0.013447,0.002100,0.040442,9,8,0.013413,0.002263,0.152174
33555,245.600006,1.601151,0.274107,4.729798,9,8,1.534872,0.230827,17.797139
33557,127.500000,0.816417,0.127500,2.455926,9,8,0.814370,0.137392,8.997327
33559,2.300000,0.014728,0.002300,0.044303,9,8,0.014691,0.002478,0.162305
33561,132.500000,0.848434,0.132500,2.552237,9,8,0.846306,0.142780,9.350163
33562,73.400002,0.470000,0.073400,1.444365,9,8,0.468822,0.079095,5.365300
33563,64.300003,0.411731,0.064300,1.265295,9,8,0.410698,0.069289,4.700119
33569,150.300003,0.979858,0.167746,2.895104,9,8,0.939297,0.141259,10.606261
33570,80.599998,0.525459,0.089955,1.552531,9,8,0.503708,0.075752,5.687722
33581,214.500000,1.398400,0.239397,4.130870,9,8,1.340513,0.201598,15.543511
33582,189.600006,1.214061,0.189600,3.651342,9,8,1.211016,0.204310,13.739160
33584,122.599998,0.785041,0.122600,2.361542,9,8,0.783073,0.132112,8.651547
33594,2.800000,0.017929,0.002800,0.053923,9,8,0.017884,0.003017,0.202899
33602,3.100000,0.019850,0.003100,0.059713,9,8,0.019800,0.003341,0.218759
33603,258.500000,1.655246,0.258500,4.978228,9,8,1.651095,0.278556,18.731923
33604,153.100006,0.980341,0.153100,2.948420,9,8,0.977883,0.164978,11.094227
33605,135.800003,0.869565,0.135800,2.615802,9,8,0.867384,0.146336,9.583036
33606,215.699997,1.381186,0.215700,4.153979,9,8,1.377722,0.232435,15.630467
33607,189.800003,1.237372,0.211830,3.655194,9,8,1.186151,0.178383,13.753652
33612,170.800003,1.093679,0.170800,3.289289,9,8,1.090936,0.184052,12.376838
33616,164.100006,1.069825,0.183147,3.160260,9,8,1.025540,0.154229,11.891330
33620,75.900002,0.486009,0.075900,1.493560,9,8,0.484790,0.081789,5.548041
33641,213.000000,1.363897,0.213000,4.101982,9,8,1.360477,0.229526,15.434815
33642,2.500000,0.016008,0.002500,0.048145,9,8,0.015968,0.002694,0.181160
33644,165.100006,1.057181,0.165100,3.179518,9,8,1.054529,0.177909,11.963794
33646,129.100006,0.826663,0.129100,2.486746,9,8,0.824590,0.139116,9.110235
33647,78.599998,0.503297,0.078600,1.514006,9,8,0.502035,0.084698,5.546587
33655,178.800003,1.144905,0.178800,3.443354,9,8,1.142034,0.192672,12.956549
33663,94.000000,0.601908,0.094000,1.810644,9,8,0.600398,0.101293,6.633324
33664,177.399994,1.135941,0.177400,3.416393,9,8,1.133092,0.191164,12.855099
33666,82.599998,0.528910,0.082600,1.591055,9,8,0.527584,0.089009,5.828857
33668,2.300000,0.014728,0.002300,0.044294,9,8,0.014691,0.002478,0.166667
33674,243.300003,1.586157,0.271540,4.685504,9,8,1.520498,0.228665,17.630472
33675,136.000000,0.870845,0.136000,2.619655,9,8,0.868661,0.146552,9.597149
33681,73.599998,0.479824,0.082143,1.448301,9,8,0.459962,0.069173,5.379919
33682,66.900002,0.436144,0.074665,1.316458,9,8,0.418090,0.062876,4.890171
33691,158.899994,1.035924,0.177344,3.060117,9,8,0.993042,0.149342,11.514516
33696,111.599998,0.714605,0.111600,2.149658,9,8,0.712813,0.120259,7.875307
33697,2.500000,0.016008,0.002500,0.048155,9,8,0.015968,0.002694,0.176418
33698,241.199997,1.544470,0.241200,4.645062,9,8,1.540596,0.259914,17.478297
33700,113.400002,0.726131,0.113400,2.184330,9,8,0.724310,0.122198,8.002329
33704,2.200000,0.014087,0.002200,0.042368,9,8,0.014052,0.002371,0.159421
33709,141.100006,0.903502,0.141100,2.717892,9,8,0.901236,0.152047,9.957042
