ID,Size,Total_Transfer_Time,Transfer_Time_Parralelized,Chunking_Time,N,K,Total_Read_Time,Read_Time_Parralelized,Reconstruct_Time
6219,12.750000,0.083217,0.012879,0.242383,10,9,0.078294,0.012649,0.965194
6220,3.609375,0.030288,0.004687,0.101110,10,7,0.028497,0.004604,0.241096
6221,34.234375,0.223441,0.034580,0.651188,10,9,0.210222,0.033963,2.662082
6222,4903.734375,144.025547,22.289702,247.891536,10,2,135.504904,21.891671,205.892999
6223,19.328125,0.162194,0.025101,0.541443,10,7,0.152598,0.024653,1.291064
6224,3924.375000,25.613598,3.964015,73.531821,10,9,24.098281,3.893229,297.769008
6225,1.625000,0.010606,0.001641,0.030448,10,9,0.009979,0.001612,0.123300
6226,1.593750,0.011702,0.001811,0.037106,10,8,0.011010,0.001779,0.113213
6227,643.421875,5.399336,0.835613,17.904518,10,7,5.079908,0.820691,42.590663
6228,32.671875,0.274169,0.042431,0.911944,10,7,0.257949,0.041673,2.238976
6229,2593.937500,21.767275,3.368750,72.181571,10,7,20.479509,3.308594,171.703080
6230,23.125000,0.169799,0.026278,0.543711,10,8,0.159753,0.025809,1.647641
6231,6545.890625,42.723697,6.612011,122.651697,10,9,40.196136,6.493939,496.681219
6232,4278.218750,27.923064,4.321433,80.161864,10,9,26.271118,4.244265,324.617539
6233,7.796875,0.057250,0.008860,0.183319,10,8,0.053863,0.008702,0.555522
6234,163.765625,1.202473,0.186097,3.785337,10,8,1.131334,0.182774,11.866347
6235,37.625000,0.245571,0.038005,0.715682,10,9,0.231043,0.037326,2.925739
6236,6418.921875,47.131872,7.294229,149.446087,10,8,44.343521,7.163975,455.970652
6237,1.906250,0.013997,0.002166,0.044382,10,8,0.013169,0.002128,0.135411
6238,15.343750,0.100146,0.015499,0.291691,10,9,0.094221,0.015222,1.161545
6239,14374.093750,105.543885,16.334197,334.659326,10,8,99.299842,16.042515,1021.069431
6240,15.937500,0.104021,0.016098,0.302979,10,9,0.097867,0.015811,1.206492
6241,318.500000,2.672723,0.413636,8.862908,10,7,2.514603,0.406250,21.082787
6242,1.421875,0.009280,0.001436,0.026642,10,9,0.008731,0.001411,0.107887
6243,1209.562500,7.894568,1.221780,22.663821,10,9,7.427521,1.199963,91.777729
6244,716.328125,4.675328,0.723564,13.421987,10,9,4.398733,0.710643,54.352684
6245,2131.609375,15.651654,2.422283,49.628378,10,8,14.725692,2.379028,151.419714
6246,77.218750,0.566990,0.087749,1.789388,10,8,0.533446,0.086182,5.454388
6247,191.187500,1.604368,0.248295,5.289044,10,7,1.509453,0.243862,12.981820
6248,5.859375,0.049170,0.007610,0.162095,10,7,0.046261,0.007474,0.397857
6249,5771.984375,56.508852,8.745431,186.850325,10,6,53.165753,8.589262,354.126193
6250,611.062500,3.988281,0.617235,11.449604,10,9,3.752331,0.606213,46.365466
6251,14.140625,0.118662,0.018364,0.396124,10,7,0.111642,0.018037,0.944554
6252,225.156250,1.889420,0.292411,6.228762,10,7,1.777641,0.287189,15.288332
6253,2.000000,0.013054,0.002020,0.037129,10,9,0.012281,0.001984,0.154035
6254,24887.328125,162.434530,25.138715,466.318980,10,9,152.824800,24.689810,1888.370762
6255,5950.828125,49.936944,7.728348,165.593859,10,7,46.982642,7.590342,393.909074
6256,6546.046875,54.931779,8.501360,182.157028,10,7,51.681980,8.349550,433.308980
6257,3174.937500,20.722171,3.207008,59.489456,10,9,19.496235,3.149740,240.904090
6258,485.406250,3.168148,0.490309,9.095157,10,9,2.980718,0.481554,36.831072
6259,0.937500,0.006119,0.000947,0.017566,10,9,0.005757,0.000930,0.071134
6260,5305.656250,38.957557,6.029155,123.526907,10,8,36.652803,5.921491,376.889389
6261,5.125000,0.043007,0.006656,0.142614,10,7,0.040463,0.006537,0.339244
6262,111.937500,0.821917,0.127202,2.593924,10,8,0.773292,0.124930,7.906766
6263,1.421875,0.011932,0.001847,0.039440,10,7,0.011226,0.001814,0.094176
6264,4628.859375,33.988077,5.260067,107.769644,10,8,31.977321,5.166138,328.812855
6265,45.640625,0.446831,0.069152,1.476819,10,6,0.420396,0.067918,2.917051
6266,20.750000,0.135431,0.020960,0.394466,10,9,0.127419,0.020585,1.570806
6267,144.640625,0.944040,0.146102,2.691457,10,9,0.888190,0.143493,10.853426
6268,96.328125,0.808347,0.125101,2.671955,10,7,0.760524,0.122868,6.380186
6269,2.812500,0.018357,0.002841,0.052335,10,9,0.017271,0.002790,0.211042
6270,4.468750,0.043750,0.006771,0.144355,10,6,0.041162,0.006650,0.276313
6271,3166.812500,20.669141,3.198801,59.337216,10,9,19.446342,3.141679,240.287592
6272,238.921875,1.754319,0.271502,5.522525,10,8,1.650532,0.266654,17.312118
6273,2.125000,0.013869,0.002146,0.039450,10,9,0.013049,0.002108,0.163663
6274,2.015625,0.016914,0.002618,0.055761,10,7,0.015914,0.002571,0.136863
6275,15.140625,0.127054,0.019663,0.424138,10,7,0.119537,0.019312,1.011351
6276,271.687500,1.773249,0.274432,5.043753,10,9,1.668343,0.269531,20.924736
6277,338.609375,2.210035,0.342030,6.344593,10,9,2.079287,0.335922,25.692595
6278,15565.765625,114.293910,17.688370,362.403970,10,8,107.532210,17.372506,1105.720314
6279,14381.578125,120.684389,18.677374,400.196572,10,7,113.544624,18.343850,951.974079
6280,35.453125,0.231395,0.035811,0.674370,10,9,0.217706,0.035172,2.756853
6281,8.265625,0.060692,0.009393,0.194340,10,8,0.057101,0.009225,0.588920
6282,1101.156250,10.780534,1.668419,35.646563,10,6,10.142751,1.638625,67.558788
6283,3610.906250,23.567651,3.647380,67.658292,10,9,22.173374,3.582248,273.984003
6284,20.984375,0.154081,0.023846,0.493381,10,8,0.144965,0.023420,1.495123
6285,3.625000,0.030420,0.004708,0.101548,10,7,0.028620,0.004624,0.242140
6286,403.625000,3.387058,0.524188,11.231684,10,7,3.186677,0.514828,26.717550
6287,4563.562500,29.785444,4.609659,85.508408,10,9,28.023319,4.527344,346.268509
6288,182.484375,1.339918,0.207369,4.218009,10,8,1.260648,0.203666,13.222695
6289,96.218750,0.706500,0.109339,2.229674,10,8,0.664703,0.107387,6.796463
6290,77.875000,0.653496,0.101136,2.160101,10,7,0.614834,0.099330,5.157964
6291,434.328125,3.644706,0.564063,12.086061,10,7,3.429083,0.553990,28.749913
6292,6546.140625,42.725329,6.612263,122.656382,10,9,40.197671,6.494187,496.700188
6293,2.203125,0.016177,0.002504,0.051293,10,8,0.015220,0.002459,0.156500
6294,2557.890625,18.781686,2.906694,59.553108,10,8,17.670549,2.854789,181.700772
6295,1.468750,0.014379,0.002225,0.047546,10,6,0.013529,0.002186,0.090112
6296,46.453125,0.303190,0.046922,0.883606,10,9,0.285253,0.046084,3.612218
6297,27.937500,0.182342,0.028220,0.531104,10,9,0.171555,0.027716,2.114910
6298,439.703125,3.228584,0.499663,10.237219,10,8,3.037579,0.490740,31.234485
6299,8.765625,0.064363,0.009961,0.206096,10,8,0.060555,0.009783,0.624545
6300,226.062500,1.659897,0.256889,5.225289,10,8,1.561696,0.252302,16.380336
6301,6249.281250,40.787788,6.312405,117.094067,10,9,38.374756,6.199684,474.175449
6302,67.203125,0.563941,0.087277,1.875787,10,7,0.530578,0.085718,4.605373
6303,1256.375000,9.225117,1.427699,29.251069,10,8,8.679353,1.402204,89.247095
6304,900.468750,7.556370,1.169440,25.057369,10,7,7.109330,1.148557,59.605622
6305,7421.281250,62.276392,9.638028,206.512199,10,7,58.592081,9.465920,491.244237
6306,3306.671875,21.581975,3.340073,61.957790,10,9,20.305172,3.280428,250.899673
6307,6238.984375,40.720582,6.302004,116.901132,10,9,38.311527,6.189469,473.394155
6308,0.593750,0.004983,0.000771,0.016522,10,7,0.004688,0.000757,0.039303
6309,25.531250,0.187467,0.029013,0.600286,10,8,0.176376,0.028495,1.819084
6310,251.437500,1.641081,0.253977,4.667821,10,9,1.543994,0.249442,19.365128
6311,1884.015625,12.296587,1.903046,35.301188,10,9,11.569113,1.869063,142.953072
6312,667.171875,6.531743,1.010866,21.597647,10,6,6.145321,0.992815,40.932723
6313,15.140625,0.111172,0.017205,0.355984,10,8,0.104595,0.016898,1.078759
6314,1018.421875,6.647032,1.028709,19.082380,10,9,6.253790,1.010339,77.274591
6315,4638.203125,38.921925,6.023640,129.067407,10,7,36.619280,5.916075,307.021184
6316,0.937500,0.009178,0.001420,0.030349,10,6,0.008635,0.001395,0.057518
6317,1192.515625,10.007109,1.548722,33.184165,10,7,9.415082,1.521066,78.937371
6318,41.765625,0.272596,0.042188,0.794443,10,9,0.256469,0.041434,3.247716
6319,2647.921875,17.282448,2.674669,49.614656,10,9,16.260007,2.626907,200.915833
6320,3009.343750,25.253196,3.908239,83.741092,10,7,23.759201,3.838449,199.200478
6321,113.062500,0.830178,0.128480,2.619994,10,8,0.781064,0.126186,7.986231
6322,4561.125000,29.769535,4.607197,85.462736,10,9,28.008351,4.524926,346.083559
6323,80.546875,0.675917,0.104606,2.234214,10,7,0.635929,0.102738,5.334933
6324,98.671875,0.828014,0.128145,2.736966,10,7,0.779029,0.125857,6.535422
6325,574.953125,4.824774,0.746692,15.999237,10,7,4.539337,0.733359,38.058443
6326,243.593750,2.044140,0.316356,6.738820,10,7,1.923208,0.310706,16.540257
6327,27.609375,0.180201,0.027888,0.524866,10,9,0.169540,0.027390,2.090071
6328,316.312500,2.654367,0.410795,8.802037,10,7,2.497333,0.403460,20.937987
6329,14.734375,0.123645,0.019136,0.412757,10,7,0.116330,0.018794,0.984215
6330,34.765625,0.226908,0.035117,0.661293,10,9,0.213484,0.034490,2.703393
6331,7432.953125,62.374337,9.653186,206.836992,10,7,58.684232,9.480808,492.016845
6332,96.796875,0.631774,0.097775,1.801185,10,9,0.594397,0.096029,7.263366
6333,477.750000,3.507949,0.542898,11.123031,10,8,3.300417,0.533203,33.937160
6334,0.343750,0.002524,0.000391,0.008003,10,8,0.002375,0.000384,0.024418
6335,3271.812500,21.354455,3.304861,61.304623,10,9,20.091112,3.245846,248.254655
6336,2.281250,0.022334,0.003456,0.073848,10,6,0.021013,0.003395,0.139961
6337,412.437500,3.028383,0.468679,9.602418,10,8,2.849222,0.460310,29.297661
6338,1058.390625,6.907900,1.069081,19.831283,10,9,6.499225,1.049991,80.307291
6339,1426.031250,10.470843,1.620490,33.201026,10,8,9.851381,1.591553,101.298693
6340,15115.296875,126.841460,19.630256,420.613784,10,7,119.337439,19.279715,1000.541852
6341,28644.937500,186.959682,28.934280,536.726079,10,9,175.899029,28.417597,2173.486129
6342,263.140625,2.208170,0.341741,7.279568,10,7,2.077533,0.335639,17.867509
6343,254.734375,1.870424,0.289471,5.888021,10,8,1.759769,0.284302,18.457881
6344,20.484375,0.133697,0.020691,0.389417,10,9,0.125788,0.020322,1.550698
6345,479179.468750,3127.506948,484.019665,8978.484154,10,9,2942.481654,475.376457,36358.603627
6346,8113.703125,68.086916,10.537277,225.780241,10,7,64.058851,10.349111,537.078406
6347,3038.140625,19.829326,3.068829,56.926265,10,9,18.656211,3.014028,230.524382
6348,3.046875,0.022372,0.003462,0.070938,10,8,0.021049,0.003401,0.216436
6349,182.437500,1.339574,0.207315,4.216925,10,8,1.260324,0.203613,13.219298
6350,367.375000,2.397782,0.371086,6.883581,10,9,2.255928,0.364459,27.875239
6351,37.546875,0.275693,0.042667,0.881106,10,8,0.259383,0.041905,2.746360
6352,23.765625,0.199432,0.030864,0.665752,10,7,0.187633,0.030313,1.587477
6353,78.812500,0.661363,0.102354,2.186105,10,7,0.622236,0.100526,5.220058
6354,485.406250,3.168148,0.490309,9.095157,10,9,2.980718,0.481554,36.831072
6355,69.984375,0.513871,0.079528,1.642311,10,8,0.483470,0.078108,5.118995
6356,1.156250,0.008490,0.001314,0.027134,10,8,0.007988,0.001290,0.084574
6357,0.312500,0.002622,0.000406,0.008723,10,7,0.002467,0.000399,0.021415
6358,99.437500,0.834439,0.129140,2.758203,10,7,0.785073,0.126834,6.586132
6359,3460.218750,25.407162,3.932067,80.561216,10,8,23.904058,3.861851,245.798007
6360,58.078125,0.487368,0.075426,1.621088,10,7,0.458535,0.074079,3.980045
6361,15442.718750,100.791485,15.598706,289.353394,10,9,94.828597,15.320157,1171.744047
6362,14348.250000,105.354124,16.304830,334.057629,10,8,99.121307,16.013672,1019.233610
6363,24.593750,0.206381,0.031940,0.688950,10,7,0.194171,0.031370,1.642793
6364,461.343750,3.011097,0.466004,8.644293,10,9,2.832958,0.457682,35.005286
6365,15684.953125,115.169062,17.823810,365.178907,10,8,108.355587,17.505528,1114.186845
6366,5790.609375,37.794130,5.849100,108.499838,10,9,35.558205,5.744652,439.372896
6367,479.281250,4.692257,0.726184,15.515263,10,6,4.414660,0.713216,29.405146
6368,1053.234375,8.838317,1.367837,29.308382,10,7,8.315437,1.343411,69.717789
6369,2322.812500,19.492103,3.016640,64.636968,10,7,18.338938,2.962771,153.756234
6370,118.031250,0.866662,0.134126,2.735135,10,8,0.815389,0.131731,8.337201
6371,3219.687500,27.018316,4.181412,89.594333,10,7,25.419895,4.106744,213.123971
6372,124.453125,0.812280,0.125710,2.315810,10,9,0.764225,0.123465,9.338613
6373,161.875000,1.188591,0.183949,3.741636,10,8,1.118273,0.180664,11.729353
6374,5278.406250,34.451084,5.331723,98.902582,10,9,32.412936,5.236514,400.508563
6375,239.875000,2.348423,0.363447,7.727331,10,6,2.209489,0.356957,15.194319
6376,23.125000,0.150932,0.023359,0.439616,10,9,0.142003,0.022941,1.750597
6377,757.828125,7.419285,1.148224,24.532366,10,6,6.980355,1.127720,46.494718
6378,2.015625,0.016914,0.002618,0.056089,10,7,0.015914,0.002571,0.133422
6379,508.500000,3.318876,0.513636,9.527869,10,9,3.122529,0.504464,38.583352
6380,473.171875,3.970667,0.614509,13.166967,10,7,3.735760,0.603536,31.321136
6381,26.734375,0.196301,0.030380,0.628574,10,8,0.184688,0.029837,1.904806
6382,711.187500,5.967998,0.923620,19.790234,10,7,5.614927,0.907127,47.076340
6383,1080.328125,7.932467,1.227646,25.152325,10,8,7.463177,1.205723,76.741535
6384,5.640625,0.041417,0.006410,0.131326,10,8,0.038967,0.006295,0.400684
6385,2.390625,0.020061,0.003105,0.066524,10,7,0.018874,0.003049,0.158245
6386,2.281250,0.014889,0.002304,0.042744,10,9,0.014008,0.002263,0.173094
6387,29.281250,0.245716,0.038028,0.820262,10,7,0.231180,0.037349,1.955905
6388,144.671875,1.062274,0.164400,3.352477,10,8,0.999430,0.161464,10.218976
6389,4983.546875,41.819910,6.472139,138.677297,10,7,39.345818,6.356565,329.880866
6390,29.140625,0.285292,0.044152,0.947497,10,6,0.268414,0.043364,1.816773
6391,1.593750,0.010402,0.001610,0.030298,10,9,0.009787,0.001581,0.120649
6392,41.906250,0.273514,0.042330,0.797118,10,9,0.257332,0.041574,3.258651
6393,20.484375,0.133697,0.020691,0.389417,10,9,0.125788,0.020322,1.550698
6394,3.328125,0.021722,0.003362,0.063269,10,9,0.020437,0.003302,0.251944
6395,1379.078125,9.000962,1.393008,25.840070,10,9,8.468460,1.368133,104.640032
6396,106.031250,0.889771,0.137703,2.941100,10,7,0.837132,0.135244,7.022862
6397,321.968750,2.101425,0.325221,6.032795,10,9,1.977103,0.319413,24.429958
6398,2.156250,0.015833,0.002450,0.050202,10,8,0.014896,0.002407,0.153170
6399,2.000000,0.014685,0.002273,0.046564,10,8,0.013817,0.002232,0.142071
6400,369.593750,2.412263,0.373327,6.925154,10,9,2.269552,0.366660,28.043590
6401,4.171875,0.035009,0.005418,0.116091,10,7,0.032938,0.005321,0.276153
6402,2.000000,0.016783,0.002597,0.055654,10,7,0.015790,0.002551,0.132388
6403,1103.734375,7.203850,1.114883,20.680898,10,9,6.777665,1.094975,83.747830
6404,2.281250,0.014889,0.002304,0.042744,10,9,0.014008,0.002263,0.173094
6405,5.062500,0.037172,0.005753,0.117866,10,8,0.034973,0.005650,0.359617
6406,751.781250,6.308644,0.976339,20.919838,10,7,5.935421,0.958905,49.763403
6407,1.031250,0.007572,0.001172,0.024010,10,8,0.007124,0.001151,0.073255
6408,610.921875,5.981044,0.925639,19.776726,10,6,5.627202,0.909110,37.481640
6409,313.562500,2.302379,0.356321,7.300399,10,8,2.166168,0.349958,22.274036
6410,2283.437500,14.903532,2.306503,42.785238,10,9,14.021830,2.265315,173.259925
6411,256.578125,2.153100,0.333218,7.098022,10,7,2.025721,0.327268,17.421909
6412,3377.625000,22.045072,3.411742,63.287254,10,9,20.740871,3.350818,256.283369
6413,243.093750,1.784951,0.276243,5.618955,10,8,1.679353,0.271310,17.614409
6414,4209.156250,27.472307,4.251673,78.867825,10,9,25.847028,4.175750,319.377297
6415,166.281250,1.085284,0.167961,3.086935,10,9,1.021078,0.164962,12.806593
6416,23.828125,0.233282,0.036103,0.774763,10,6,0.219481,0.035459,1.485565
6417,4761.453125,31.077036,4.809549,89.216325,10,9,29.238499,4.723664,361.283816
6418,980.312500,6.398300,0.990215,18.368317,10,9,6.019773,0.972532,74.382973
6419,100.015625,0.652782,0.101026,1.861080,10,9,0.614163,0.099222,7.504892
6420,367.640625,2.399516,0.371354,6.888558,10,9,2.257559,0.364723,27.895393
6421,3.515625,0.029502,0.004566,0.097829,10,7,0.027756,0.004484,0.232713
6422,3847.203125,25.109912,3.886064,72.085835,10,9,23.624394,3.816670,291.913453
6423,6545.859375,48.063930,7.438477,152.401461,10,8,45.220437,7.305647,464.987708
6424,380.281250,3.191166,0.493872,10.582097,10,7,3.002375,0.485053,25.172334
6425,14.906250,0.097290,0.015057,0.283374,10,9,0.091534,0.014788,1.128425
6426,11384.734375,74.305846,11.499732,213.318107,10,9,69.909865,11.294379,863.837187
6427,12028.875000,100.941456,15.621916,334.727837,10,7,94.969695,15.342953,796.239265
6428,5.640625,0.047334,0.007325,0.156962,10,7,0.044534,0.007195,0.373375
6429,25.531250,0.214248,0.033157,0.715213,10,7,0.201573,0.032565,1.705415
6430,87.234375,0.569361,0.088116,1.623247,10,9,0.535677,0.086542,6.545822
6431,5428.390625,45.552859,7.049858,151.055976,10,7,42.857923,6.923968,359.326850
6432,29.203125,0.190603,0.029498,0.555164,10,9,0.179327,0.028971,2.210720
6433,303.296875,1.979557,0.306360,5.682936,10,9,1.862445,0.300890,23.013196
6434,1.046875,0.006833,0.001057,0.019616,10,9,0.006429,0.001039,0.079434
6435,732.312500,4.779655,0.739710,13.721490,10,9,4.496887,0.726500,55.565527
6436,146.640625,1.230549,0.190442,4.067525,10,7,1.157749,0.187042,9.712579
6437,16.968750,0.142395,0.022037,0.475349,10,7,0.133971,0.021644,1.133465
6438,2.140625,0.015718,0.002433,0.050330,10,8,0.014788,0.002389,0.152518
6439,15.140625,0.111172,0.017205,0.355984,10,8,0.104595,0.016898,1.078759
6440,5349.750000,34.916730,5.403788,100.239365,10,9,32.851034,5.307292,405.921899
6441,486.218750,4.080151,0.631453,13.530023,10,7,3.838767,0.620177,32.184760
6442,1140.203125,8.372108,1.295685,26.546342,10,8,7.876809,1.272548,80.994780
6443,190.875000,1.401528,0.216903,4.411953,10,8,1.318612,0.213030,13.830674
6444,155.640625,1.306073,0.202131,4.305669,10,7,1.228805,0.198521,10.568152
6445,486.218750,3.173451,0.491130,9.110381,10,9,2.985708,0.482360,36.892722
6446,270.406250,2.647330,0.409706,8.710865,10,6,2.490712,0.402390,17.128250
6447,2.015625,0.013156,0.002036,0.037419,10,9,0.012377,0.002000,0.155239
6448,4708.187500,39.509206,6.114529,131.014864,10,7,37.171816,6.005341,311.653729
6449,66.375000,0.649824,0.100568,2.147733,10,6,0.611380,0.098772,4.242257
6450,7272.203125,53.397215,8.263867,169.312281,10,8,50.238202,8.116298,516.583823
6451,36.906250,0.240880,0.037279,0.702011,10,9,0.226629,0.036613,2.869849
6452,3639.156250,30.538328,4.726177,101.266902,10,7,28.731661,4.641781,240.890283
6453,15.140625,0.111172,0.017205,0.355984,10,8,0.104595,0.016898,1.078759
6454,1639.218750,10.698847,1.655777,30.714378,10,9,10.065897,1.626209,124.378670
6455,5.281250,0.038778,0.006001,0.122959,10,8,0.036484,0.005894,0.375156
6456,2.015625,0.013156,0.002036,0.037767,10,9,0.012377,0.002000,0.152939
6457,56.671875,0.416122,0.064400,1.329909,10,8,0.391504,0.063250,4.145255
6458,0.359375,0.002639,0.000408,0.008433,10,8,0.002483,0.000401,0.026286
6459,0.937500,0.006884,0.001065,0.022000,10,8,0.006476,0.001046,0.068573
6460,10.687500,0.078475,0.012145,0.251283,10,8,0.073832,0.011928,0.761477
6461,0.937500,0.006119,0.000947,0.017822,10,9,0.005757,0.000930,0.070970
6462,270.437500,1.765091,0.273169,5.020547,10,9,1.660667,0.268291,20.828464
6463,146.046875,1.072371,0.165962,3.384340,10,8,1.008928,0.162999,10.316100
6464,838.187500,6.154514,0.952486,19.514779,10,8,5.790409,0.935477,59.540980
6465,1.109375,0.008146,0.001261,0.025829,10,8,0.007664,0.001238,0.078805
6466,3.609375,0.030288,0.004687,0.100438,10,7,0.028497,0.004604,0.238919
6467,9.015625,0.088265,0.013660,0.293140,10,6,0.083043,0.013416,0.562079
6468,8.281250,0.054050,0.008365,0.157430,10,9,0.050852,0.008216,0.626903
6469,31.593750,0.206206,0.031913,0.600959,10,9,0.194007,0.031343,2.456746
6470,309.234375,2.594970,0.401603,8.605074,10,7,2.441450,0.394432,20.469458
6471,2.281250,0.014889,0.002304,0.042744,10,9,0.014008,0.002263,0.173094
6472,2.015625,0.013156,0.002036,0.037767,10,9,0.012377,0.002000,0.152939
6473,5211.390625,38.265398,5.922035,121.332204,10,8,36.001593,5.816284,370.193193
6474,440.109375,3.693220,0.571571,12.246936,10,7,3.474727,0.561364,29.132597
6475,186.093750,1.561624,0.241680,5.148130,10,7,1.469237,0.237364,12.635950
6476,26.281250,0.220542,0.034131,0.736223,10,7,0.207494,0.033522,1.755513
6477,2648.078125,17.283467,2.674826,49.617584,10,9,16.260967,2.627062,200.927688
6478,1.625000,0.010606,0.001641,0.030448,10,9,0.009979,0.001612,0.123300
6479,1.984375,0.016652,0.002577,0.055219,10,7,0.015667,0.002531,0.131354
6480,3.531250,0.025929,0.004013,0.082215,10,8,0.024395,0.003941,0.250844
6481,1169.875000,8.589978,1.329403,27.237166,10,8,8.081790,1.305664,83.102533
6482,4373.000000,36.696448,5.679221,121.687592,10,7,34.525463,5.577806,289.466330
6483,42.187500,0.413024,0.063920,1.365085,10,6,0.388589,0.062779,2.696350
6484,2.203125,0.014379,0.002225,0.041907,10,9,0.013529,0.002186,0.171316
6485,239.796875,1.760744,0.272496,5.542750,10,8,1.656577,0.267630,17.375520
6486,6232.078125,40.675507,6.295028,116.771728,10,9,38.269118,6.182617,472.870131
6487,2351.984375,19.736902,3.054525,65.448734,10,7,18.569254,2.999980,155.687237
6488,2.281250,0.014889,0.002304,0.042744,10,9,0.014008,0.002263,0.173094
6489,403.625000,3.387058,0.524188,11.231684,10,7,3.186677,0.514828,26.717550
6490,1.062500,0.007802,0.001207,0.024737,10,8,0.007340,0.001186,0.075475
6491,19.140625,0.140543,0.021751,0.450031,10,8,0.132228,0.021362,1.363757
6492,80.859375,0.527753,0.081676,1.504622,10,9,0.496531,0.080218,6.067460
6493,3360.390625,21.932586,3.394334,62.964330,10,9,20.635041,3.333721,254.975680
6494,3874.171875,25.285932,3.913305,72.591154,10,9,23.790000,3.843424,293.959756
6495,933.390625,9.138076,1.414228,30.215664,10,6,8.597462,1.388974,57.265933
6496,1.671875,0.012276,0.001900,0.038925,10,8,0.011550,0.001866,0.118762
6497,1.625000,0.015909,0.002462,0.052604,10,6,0.014968,0.002418,0.099698
6498,145.171875,0.947507,0.146638,2.701342,10,9,0.891452,0.144020,10.893290
6499,139.703125,1.025791,0.158754,3.237336,10,8,0.965104,0.155919,9.868006
6500,973.625000,6.354652,0.983460,18.243012,10,9,5.978707,0.965898,73.875547
6501,56.671875,0.554829,0.085866,1.833764,10,6,0.522005,0.084333,3.622097
6502,3309.906250,32.404628,5.015009,107.148082,10,6,30.487549,4.925456,203.071322
6503,149.812500,0.977796,0.151326,2.787694,10,9,0.919949,0.148624,11.241509
6504,2724.765625,22.865131,3.538657,75.822128,10,7,21.512416,3.475466,180.363116
6505,15503.140625,113.834077,17.617205,360.945927,10,8,107.099581,17.302612,1101.271722
6506,1092.312500,9.166245,1.418588,30.395810,10,7,8.623964,1.393256,72.304526
6507,149.843750,1.257428,0.194602,4.156374,10,7,1.183038,0.191127,9.924734
6508,611.046875,3.988179,0.617219,11.449311,10,9,3.752236,0.606197,46.364280
6509,15.296875,0.128365,0.019866,0.428515,10,7,0.120771,0.019511,1.021788
6510,3.453125,0.033807,0.005232,0.112277,10,6,0.031807,0.005139,0.215285
6511,1123.031250,7.329797,1.134375,21.042467,10,9,6.896161,1.114118,85.212015
6512,9434.984375,79.174574,12.253226,262.547571,10,7,74.490556,12.034419,624.539288
6513,4575.203125,38.393255,5.941822,127.314304,10,7,36.121886,5.835718,302.850963
6514,1.812500,0.013309,0.002060,0.042199,10,8,0.012521,0.002023,0.128752
6515,1068.562500,10.461435,1.619034,34.591440,10,6,9.842530,1.590123,65.559077
6516,238.921875,1.559394,0.241335,4.435474,10,9,1.467140,0.237026,18.401204
6517,2.765625,0.020307,0.003143,0.063926,10,8,0.019106,0.003087,0.200395
6518,1042.328125,6.803064,1.052857,19.530316,10,9,6.400590,1.034056,79.088520
6519,1880.812500,15.783018,2.442614,52.337421,10,7,14.849285,2.398996,124.498489
6520,2369.031250,19.879952,3.076664,65.923098,10,7,18.703842,3.021724,156.815637
6521,16.984375,0.166280,0.025734,0.552241,10,6,0.156443,0.025274,1.058891
6522,261.140625,1.704412,0.263778,4.847955,10,9,1.603578,0.259068,20.112440
6523,170.375000,1.251003,0.193608,3.938108,10,8,1.176993,0.190151,12.345258
6524,2.921875,0.021454,0.003320,0.067537,10,8,0.020185,0.003261,0.211717
6525,850.531250,7.137314,1.104586,23.667757,10,7,6.715066,1.084861,56.300059
6526,92.171875,0.773469,0.119704,2.556668,10,7,0.727710,0.117566,6.104902
6527,41.921875,0.273616,0.042345,0.797415,10,9,0.257428,0.041589,3.259866
6528,7432.875000,62.373682,9.653084,206.834818,10,7,58.683615,9.480708,492.011674
6529,5773.687500,48.450451,7.498295,160.664562,10,7,45.584092,7.364397,382.183429
6530,15.343750,0.112664,0.017436,0.360760,10,8,0.105998,0.017125,1.093232
6531,374.625000,2.750739,0.425710,8.722063,10,8,2.588003,0.418108,26.611635
6532,3.250000,0.027273,0.004221,0.090438,10,7,0.025659,0.004145,0.215130
6533,96.218750,0.628000,0.097191,1.790428,10,9,0.590847,0.095455,7.219985
6534,1.093750,0.007139,0.001105,0.020352,10,9,0.006716,0.001085,0.082072
6535,6216.421875,40.573321,6.279214,116.478374,10,9,38.172978,6.167085,471.682185
6536,1053.281250,8.838710,1.367898,29.309686,10,7,8.315807,1.343471,69.720891
6537,91.625000,0.768880,0.118994,2.541499,10,7,0.723393,0.116869,6.068680
6538,440.109375,2.872504,0.444555,8.246420,10,9,2.702565,0.436616,33.394090
6539,854.546875,7.171012,1.109801,23.779500,10,7,6.746770,1.089983,56.565870
6540,111.187500,0.725698,0.112311,2.068965,10,9,0.682765,0.110305,8.343198
6541,3011.984375,25.275355,3.911668,83.814573,10,7,23.780049,3.841817,199.375272
6542,29407.671875,191.937894,29.704719,551.017590,10,9,180.582727,29.174278,2231.359971
6543,13209.562500,96.993144,15.010866,307.546574,10,8,91.254968,14.742815,938.346493
6544,22.671875,0.221962,0.034351,0.737168,10,6,0.208831,0.033738,1.413478
6545,1.046875,0.008785,0.001360,0.029326,10,7,0.008265,0.001335,0.069928
6546,611.062500,4.486816,0.694389,14.226828,10,8,4.221373,0.681989,43.407066
